2025-06-09 20:33:15,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.13,valid_log_loss=0.6978
2025-06-09 20:33:17,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.6755
2025-06-09 20:33:19,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0495
2025-06-09 20:33:21,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.6931
2025-06-09 20:33:23,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.66
2025-06-09 20:33:26,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6669
2025-06-09 20:33:28,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0495
2025-06-09 20:33:30,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7106
2025-06-09 20:33:32,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7013
2025-06-09 20:33:34,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.2213
2025-06-09 20:33:36,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7956
2025-06-09 20:33:38,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2717
2025-06-09 20:33:40,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2249
2025-06-09 20:33:42,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.794
2025-06-09 20:33:44,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2771
2025-06-09 20:33:46,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2214
2025-06-09 20:33:48,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.796
2025-06-09 20:33:51,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7973
2025-06-09 20:33:53,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2767
2025-06-09 20:33:55,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7919
2025-06-09 20:33:57,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.2794
2025-06-09 20:33:59,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.2319
2025-06-09 20:34:01,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.794
2025-06-09 20:34:03,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7949
2025-06-09 20:34:05,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2687
2025-06-09 20:34:07,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7957
2025-06-09 20:34:09,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7939
2025-06-09 20:34:11,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2662
2025-06-09 20:34:13,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.8015
2025-06-09 20:34:16,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.8014
2025-06-09 20:34:18,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6333
2025-06-09 20:34:20,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.5001
2025-06-09 20:34:22,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.8063
2025-06-09 20:34:24,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7993
2025-06-09 20:34:26,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6334
2025-06-09 20:34:28,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.8043
2025-06-09 20:34:30,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.8021
2025-06-09 20:34:32,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.6334
2025-06-09 20:34:34,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.8038
2025-06-09 20:34:36,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.8025
2025-06-09 20:34:38,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.797
2025-06-09 20:34:41,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.6331
2025-06-09 20:34:43,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.804
2025-06-09 20:34:45,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8021
2025-06-09 20:34:47,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7789
2025-06-09 20:34:49,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.2694
2025-06-09 20:34:51,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2308
2025-06-09 20:34:53,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7917
2025-06-09 20:34:55,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.782
2025-06-09 20:34:57,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2689
2025-06-09 20:34:59,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7849
2025-06-09 20:35:01,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.7812
2025-06-09 20:35:04,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.26,valid_log_loss=0.2701
2025-06-09 20:35:06,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7849
2025-06-09 20:35:08,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7894
2025-06-09 20:35:10,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7867
2025-06-09 20:35:12,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2685
2025-06-09 20:35:14,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7842
2025-06-09 20:35:16,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7873
2025-06-09 20:35:18,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7913
2025-06-09 20:35:20,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7901
2025-06-09 20:35:22,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6325
2025-06-09 20:35:24,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7909
2025-06-09 20:35:26,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7927
2025-06-09 20:35:29,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7904
2025-06-09 20:35:31,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0377
2025-06-09 20:35:33,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0375
2025-06-09 20:35:35,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7513
2025-06-09 20:35:37,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0381
2025-06-09 20:35:39,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.038
2025-06-09 20:35:41,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0377
2025-06-09 20:35:43,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7434
2025-06-09 20:35:45,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.042
2025-06-09 20:35:47,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.0378
2025-06-09 20:35:49,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7385
2025-06-09 20:35:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0389
2025-06-09 20:35:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0377
2025-06-09 20:35:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7641
2025-06-09 20:35:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7606
2025-06-09 20:36:00,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0439
2025-06-09 20:36:02,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.0385
2025-06-09 20:36:04,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7286
2025-06-09 20:36:06,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0431
2025-06-09 20:36:08,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0385
2025-06-09 20:36:10,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.7476
2025-06-09 20:36:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0431
2025-06-09 20:36:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0383
2025-06-09 20:36:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7483
2025-06-09 20:36:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7513
2025-06-09 20:36:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0393
2025-06-09 20:36:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7439
2025-06-09 20:36:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.041
2025-06-09 20:36:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0383
2025-06-09 20:36:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7428
2025-06-09 20:36:31,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.735
2025-06-09 20:36:33,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0435
2025-06-09 20:36:35,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7516
2025-06-09 20:36:37,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7418
2025-06-09 20:36:39,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0391
2025-06-09 20:36:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7491
2025-06-09 20:36:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0379
2025-06-09 20:36:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7264
2025-06-09 20:36:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0415
2025-06-09 20:36:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.0377
2025-06-09 20:36:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7322
2025-06-09 20:36:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.048
2025-06-09 20:36:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.0379
2025-06-09 20:36:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7475
2025-06-09 20:37:00,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7449
2025-06-09 20:37:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0461
2025-06-09 20:37:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7433
2025-06-09 20:37:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0449
2025-06-09 20:37:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0382
2025-06-09 20:37:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7463
2025-06-09 20:37:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7461
2025-06-09 20:37:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0423
2025-06-09 20:37:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7489
2025-06-09 20:37:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.6969
2025-06-09 20:37:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0421
2025-06-09 20:37:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7386
2025-06-09 20:37:26,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7275
